time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
1/31/2007,-0.0172303445,-0.0760128701,-0.0092903342,-0.0110091743,-0.0677496038,-0.0951995727,0.0352338246,-0.0389749066,-0.0661284414,-0.0256670902,-0.0230014647,0.0210963501,-0.0275758546,-0.0005535246,0.0426418279,-0.041196665,0.0215187159,-0.1074468089,0.1967827506,0.1379426467,-0.0565559219,0.00605613,0.0564948886,0.0490916118,0.0319110792,0.0533265617,-0.0121212121,-0.0978723402,0.0425116666,-0.0643644794,-0.0668662677,-0.1696664442
2/28/2007,0.0333519012,0.0640047771,0.0415884089,0.0488687528,-0.0179873163,0.0472896535,0.0456641536,-0.0166914867,0.0511226189,0.0703394304,0.0429582791,0.0221918225,0.0387399443,0.0578811721,-0.0069622572,0.0335826008,0.1004292078,0.006356775,-0.046991556,0.153548003,0.0975562073,0.0321791914,0.0275584927,0.0392773703,0.0720176586,0.0893609985,0.0307494345,-0.0201209298,0.0993527014,0.1165066993,0.0080866612,-0.0022926023
3/30/2007,-0.0139072858,0.0737778695,0.0058457509,0.1275981524,-0.0780590718,0.1457979507,-0.1400688864,-0.0046451133,0.0414345908,0.0348200749,0.0869714521,-0.0147117606,0.0278694615,0.0564046305,-0.0397132314,-0.1144519883,0.0575027382,-0.0799540936,0.0398001694,0.0958357668,-0.0561097258,0.0018227706,0.0056488689,-0.0551457675,-0.0333333333,-0.0819245774,0.055916775,-0.0643939393,0.019692881,0.1053617109,-0.1024590169,-0.065730195
4/30/2007,0.0276221024,-0.0074239449,-0.0079051383,-0.0947490571,-0.0531463776,0.1350407693,-0.0498442364,-0.1103342364,-0.0338426676,0.0049198165,0.000327207,0.0216741405,-0.0072275742,0.0030687212,-0.0039787798,0.070852028,0.0478052393,-0.034511434,-0.0011767529,0.0810367757,-0.1545874223,0.0468859342,0.0442353149,-0.0004771799,-0.0450074232,-0.0845863296,0.0236142422,-0.0882509307,0.0320577343,0.1140855323,0.0979693561,0.1531834163
5/31/2007,-0.0320771209,-0.0065148531,-0.0217969224,0.0472747497,0.0541686293,-0.0455177839,0.0619047614,0.0363377995,-0.0507025901,-0.0126273815,-0.0167868903,-0.0337164714,-0.019953641,-0.0121590712,-0.0119666706,0.035971223,0.1602700362,0.1338775506,-0.0114591335,-0.0274653593,-0.046899591,-0.0156338349,0.0109235585,-0.0077348068,0.08512786,0.0910462777,0.0574474384,0.0263736266,0.0223447622,0.004158468,0.0433905151,-0.0135027158
6/29/2007,-0.0299972472,0.0501787901,-0.0131183383,0.0790704567,-0.0167836387,0.0297611196,-0.1481367215,0.1161680304,0.0909989845,0.0011218308,0.0577445671,-0.0236988151,0.0278939947,0.0793517984,-0.0468138072,0.1568541534,0.1412527118,0.0080118856,-0.161442763,-0.2190186784,-0.1151714865,-0.0127260549,0.0230555695,-0.0830632604,0.0525289969,0.0769080931,0.0260511645,-0.0129398063,-0.0117017761,0.0340071684,0.11900331,-0.0893381881
7/31/2007,0.0014562814,0.0651943589,0.0552558891,-0.0581959262,0.0132978724,0.064529817,-0.0419117656,0.0247907784,0.101393339,0.0506563821,0.0376622529,0.0242083169,0.0505736873,0.0304522756,0.1519410866,0.0571428572,0.1681334177,-0.053184282,-0.1018190341,-0.1314855512,0.0405053883,-0.0043419267,-0.0150902233,0.0436142069,-0.0275021264,-0.0648648649,0.0266420468,0.085084034,0.1642703091,-0.0338426441,0.0552763818,0.0641667811
8/31/2007,-0.08307087,-0.062303022,-0.0305152576,-0.0789758338,-0.0199350847,-0.0666640436,-0.0056362895,-0.0605546995,-0.0505545313,-0.0098654763,-0.0279015757,0.0038274695,-0.0462749476,-0.0411139249,-0.1113696809,0.1401113821,0.0148429245,-0.0715558005,-0.1447035818,-0.0566473555,-0.1541599387,-0.0916918018,-0.0468508245,-0.073547879,0.0291545189,0.0924855491,-0.0465056526,-0.0822846078,-0.0508966841,-0.0412678436,0.1997777546,-0.1223638589
9/28/2007,-0.0167842074,0.0934778435,-0.0047656331,0.1162280702,0.1104876997,0.0773913963,0.0970588236,0.0660980811,0.1186691369,-0.0105920398,0.1128931879,0.0998680158,0.0976813528,0.0754623558,-0.0965661851,0.2707692309,0.0918379234,-0.0419876736,0.079316552,0.0213221115,0.0885328838,0.0420429312,0.0685699389,0.1381847913,0.1232294618,0.1477411478,0.0778765832,0.0300026421,-0.0042376517,0.0534173616,0.2108317216,-0.0160135243
10/31/2007,0.0027804646,0.1445030728,-0.0488476954,-0.0446954813,-0.0567431014,-0.0374356098,0.0067024126,-0.0141538461,0.1680833972,-0.0739933772,0.1035196919,0.0604,0.0910326208,0.1274290718,-0.1345381526,-0.1046542911,0.0853840202,-0.0812223554,0.0902020649,0.0453360696,0.0786867185,0.0633612729,0.0347905653,0.0372126437,0.0150431111,-0.0085106382,0.0577500001,-0.0167487678,0.0815026443,0.1412987168,-0.1395101172,-0.0780659619
11/30/2007,-0.0239798018,-0.0220276377,-0.0200340829,0.0127542737,0.0288149216,-0.0963771338,0.0251553823,-0.0735994631,-0.0504819624,-0.0064575646,0.0037257746,-0.0161763021,-0.0408537087,-0.0105897781,0.0088929962,0.0689586076,-0.1623974409,-0.0124223616,-0.1664229336,-0.1586773019,-0.009733237,-0.0677258567,-0.0430152609,-0.0314225203,0.0528881307,0.0426822346,0.0783416622,-0.0230460926,0.0179425837,-0.0431732861,0.0584130182,-0.0789701489
12/31/2007,-0.0442919594,0.0668641075,0.0041764552,0.0262228946,0.0541795666,-0.0478172229,0.1344956412,0.0716987078,0.0844314129,-0.0278151446,0.0654463844,0.0619693321,0.053241313,0.054491877,-0.0710272873,0.0082781456,-0.1669010519,-0.0782232702,0.0108017943,-0.032598339,0.0542409899,0.0703268714,0.0805245279,0.0533003881,0.1055465605,0.1292840702,0.0619333248,0.1097435898,-0.0428178917,0.1048662868,-0.000564653,-0.0905330512
1/31/2008,0.1216744699,-0.0175833588,-0.0475963142,0.142997543,0.0143171805,0.1011911368,0.1004390785,-0.0032348184,-0.0396549173,-0.0172735761,-0.0452099566,0.0987860228,-0.0036435834,-0.0426591065,0.0431491334,0.0588396278,0.1036395639,-0.1550175719,0.080312901,0.0388608079,-0.0490331492,0.0430988895,0.0359695538,0.1390750671,0.0496191065,0.0142560142,0.0824098327,0.1423290206,0.033495186,-0.0670446681,0.050282486,0.0594563564
2/29/2008,0.1398322722,0.0879347066,0.0005303633,0.1788712512,0.1858450525,0.1504352557,0.0825907409,0.1752075738,0.1088401268,-0.0203133221,0.1514385969,0.0506465517,0.1098771604,0.1180271231,-0.0978179082,0.1885708643,0.1819090642,0.0066003547,0.1553141442,0.1483002683,-0.0747423771,0.4500475102,0.2774350855,0.1651271985,0.188609801,0.1039199285,0.2645688031,0.1381942002,0.1050664788,0.0591021438,0.1502453412,0.0876109739
3/31/2008,-0.0432858496,0.0072705676,-0.0846208472,-0.1642059777,-0.2362110312,0.0005371069,0.0193171613,-0.1529440508,0.0050705314,-0.0849906944,0.086894324,-0.0596017798,-0.0140906552,0.0575914528,-0.1151178614,-0.1681034482,-0.1645106504,-0.0912438626,0.0729835582,-0.0581634752,-0.1555641124,-0.2192837943,-0.0969307882,-0.1308059253,-0.2207940124,-0.1567242282,-0.2519616392,-0.2004103967,0.0893138444,-0.0218393335,-0.1445672192,-0.1563442028
4/30/2008,-0.0334052053,0.1124078846,0.0652421652,0.1770024971,0.0432153482,0.0246310859,0.056109098,-0.0218755013,0.1238450452,0.0266728433,0.1086889674,-0.0612045578,0.0771791255,0.1038936981,0.0813097866,-0.1336057797,-0.0296739597,-0.0531292207,0.0643479487,-0.0417693436,0.0596393047,-0.0609729009,-0.0188254058,-0.0468575223,0.0825932581,0.0531220387,0.1184399439,-0.0344368152,0.1298320697,0.1072833581,-0.1500674541,-0.0429331131
5/30/2008,0.0032969275,0.1527934349,0.0278849896,-0.019092219,-0.0114433369,-0.0692051424,-0.0212331568,-0.0762961923,0.1254284864,0.0691085004,0.1443106226,0.0255724833,0.0886276737,0.1574554041,0.0625936765,-0.0475059383,-0.2750067069,0.0219916999,0.0691567114,-0.2274471522,-0.0962745919,0.0603574995,0.0480675276,0.0163924547,0.0376712329,-0.0020455874,0.0510886338,-0.1515664684,-0.1301136782,0.1540718778,-0.0493133581,-0.1050233776
6/30/2008,0.0566189709,0.0970582099,0.0154639175,0.160078726,0.1241597528,0.0793638355,0.2070098611,0.0647751768,0.0980643923,-0.0357681535,0.0610045177,0.0412787437,0.0896134649,0.0606158344,-0.1244317113,0.1051199555,-0.0984875488,-0.0174583854,0.1347316159,-0.0092695059,0.0986459326,0.0612484963,0.0667003095,0.0320680694,0.1688168933,0.2686860114,0.0757795594,0.1523920477,0.1616624136,0.0512914048,0.1055564448,-0.0420079703
7/31/2008,-0.0490297986,-0.1154515831,-0.0357163542,-0.1015403961,-0.0904046998,-0.0456796759,-0.2036597764,-0.0524039685,-0.1180575525,0.012932052,-0.1135460012,-0.0162609469,-0.1243530479,-0.1240246567,0.0823396786,-0.0909344491,0.2443795121,-0.0201394266,-0.3218271409,-0.1648620022,-0.1309135402,-0.1748251748,-0.126207125,0.0159908624,-0.1080050826,-0.088592233,-0.1217712176,0.0633587788,-0.0517754576,-0.1268937755,-0.0873362442,-0.0162955977
8/29/2008,-0.0948505122,-0.0866958383,-0.0211665099,-0.0013057938,0.0167283987,-0.0681331404,-0.0405393736,-0.0633557048,-0.0676068332,-0.0283489769,-0.0903750145,-0.0948303891,-0.0731038513,-0.0863405328,-0.0796906523,0.0019776943,-0.1119604317,-0.0039525676,-0.1378137321,0.1013673252,0.0130609322,-0.2070635147,-0.1592287424,-0.2361360957,-0.056980057,-0.0466045273,-0.0890756302,-0.0839913857,-0.0982094655,-0.0378830709,-0.0075446885,-0.0525331814
9/30/2008,-0.1125210705,-0.1486295632,-0.0489848991,-0.1130374479,-0.104974271,-0.1536956111,-0.1666666661,-0.179564345,-0.1291994493,-0.063830229,-0.127595857,0.0545977011,-0.1267912824,-0.098942099,-0.0445434021,-0.1518761167,-0.078421383,-0.1534941764,-0.1146836501,-0.2217019653,-0.2046366472,-0.3393089961,-0.3170948679,-0.1044721675,-0.2107250755,-0.2039106146,-0.1793357934,-0.0541077026,-0.1389715017,-0.1096196748,-0.1513260531,-0.0765640286
10/31/2008,-0.1673357796,-0.3355851737,-0.0764632628,-0.1974198592,-0.1337677272,-0.3548826733,-0.1764102569,-0.226375546,-0.3222501289,-0.0509458911,-0.3133398761,-0.1846049046,-0.2845240632,-0.289396324,-0.1464174455,-0.1952247191,-0.1770195938,-0.0927637244,-0.1302429306,-0.2404531805,-0.1395994406,-0.0155402072,-0.2957044014,-0.2073319753,-0.1210783454,-0.0421052631,-0.2446043166,-0.1200585649,-0.2163319433,-0.3956343337,-0.2113970587,-0.340099227
11/28/2008,-0.1384996916,-0.1984443621,-0.0620571639,0.1082302588,-0.0155956434,-0.1174249542,-0.1293490119,-0.002005472,-0.2080842165,-0.0647628761,-0.1677839569,0.1367897,-0.1499532888,-0.1831951957,0.0891295091,-0.0144861442,-0.27147075,-0.0256797597,-0.069631797,-0.1595269783,-0.0740971355,-0.0341058078,0.0626495336,0.0472878702,-0.0535905681,-0.0737847851,-0.0338398785,-0.0099833617,-0.0772925176,-0.2111696029,0.006643303,0.0734435813
12/31/2008,-0.1387821507,-0.1668313229,-0.018254421,0.1617262422,-0.0348837209,-0.1567684089,0.1127819547,0.0231684406,-0.2210631846,0.0301045952,-0.2239413275,0.0797313797,-0.1346554192,-0.1826501882,-0.0917568072,0.0834049873,-0.0882584422,-0.1245478011,-0.1445323957,0.1425265305,-0.1092936647,-0.0285714286,0.0129863149,0.1041055717,0.1027318128,0.1779601467,0.0084218388,-0.0075630254,-0.1295032828,-0.1694747906,0.088195991,-0.0133871088
1/30/2009,-0.1324558774,-0.0598282028,-0.041090613,0.0397748593,0.0611334226,0.0214707716,-0.0687960691,0.0079559364,-0.1593378861,-0.0285561783,0.0534308571,0.0484171816,-0.0903238924,-0.0098521084,-0.0641668432,-0.0460317461,0.1216315404,-0.2113951006,-0.2116536424,-0.0438171207,0.0677466862,0.0243773185,0.0547992027,0.1124391324,0,0.0373582388,-0.0258928573,0.0728196445,0.0169494597,0.1466872881,-0.0699959063,-0.0978589645
2/27/2009,-0.0128111835,-0.0445279644,0.0096944771,-0.1307321313,-0.0758789933,0.0916056967,-0.07822026,-0.1343646822,-0.0652564137,0.0189043487,-0.1520248511,0.0151874192,-0.0619081997,-0.11772208,-0.0329495832,-0.0848931903,-0.071320017,-0.007127785,-0.0587061592,-0.1096542392,-0.0894906982,0.01414413,0.1882616221,0.0411696228,-0.1131451818,-0.1239428602,-0.0600191108,0.0567945371,0.0212193766,0.0168097602,-0.1026330345,0.0223492223
3/31/2009,0.0259376749,0.0437968432,-0.0302299675,0.0795690012,0.0344057194,0.1676091054,0.1274373259,0.0742024965,0.0583235391,-0.0170942864,0.0614268842,-0.0209140326,0.0438836603,0.0682246963,0.0138384165,0.0236607143,0.2089409515,0.0848638377,-0.1166461073,-0.018707483,0.0954773867,0.1172614212,0.0721970695,-0.0095347063,0.0917431193,0.0945144551,0.0806814531,-0.0772032047,-0.0460556316,0.0248852648,0.0215723873,0.1607538803
4/30/2009,0.0657286925,0.0005083791,0.0097919217,-0.0927191681,-0.015462194,0.1004983024,-0.0269847953,0.1493099307,-0.0237801417,0.0350857872,-0.0022891555,-0.0365405405,-0.0101106088,-0.0396323363,-0.1087707182,0.0031969684,0.0437122228,-0.0601284295,-0.1385276043,0.1842615414,0.0549498711,-0.0027422303,-0.0235552281,-0.0529221537,0.113172678,0.1366712644,0.077339558,0.0834994652,0.1976342602,0.0182942122,-0.0147223526,0.072640265
5/29/2009,-0.0436345597,0.2548840211,-0.0155967268,0.0896842105,0.1855047455,0.0867013122,0.0811648079,0.0482060718,0.2689892611,0.0213299875,0.2092399719,0.0976994274,0.1958527066,0.2305774957,-0.0264779213,0.1748610517,0.178727771,0.0842760181,0.1055455801,0.1918701267,0.1309309309,0.0830686129,0.0397079267,0.2665314402,0.1222748815,0.1573373676,0.0695699808,0.0849582173,0.1545038224,0.2992548456,0.1877912395,0.093529171
6/30/2009,0.1236113917,0.0459443102,0.041857623,-0.0388358476,-0.1415304339,0.0270066832,-0.2052068787,-0.0712880854,0.0431122238,0.0105651106,0.0381790221,-0.0539630725,0.0051551105,0.0455801649,-0.1062278207,-0.1694281461,0.0721822782,-0.0036515387,-0.043047996,0.1002540261,-0.1933317054,0.0568540745,0.0182117807,-0.1307730545,-0.0290615223,0.0205426993,-0.0996329365,0.0665901321,-0.0042215945,0.0108974853,-0.1893870553,-0.0180401355
7/31/2009,0.1589167411,0.0214588088,-0.0037006714,0.1521912351,0.0663052544,0.1519610109,-0.0423131171,0.0441892832,-0.022868179,-0.0055729469,-0.0017626736,0.0275720605,0.003993388,-0.0029462642,-0.0443477598,-0.0357758621,0.1048995282,-0.0741265352,-0.0793351087,0.1666743734,0.1578947368,0.0543933054,-0.0150090397,0.025,0.001019368,-0.0189356839,-0.0027855154,0.0425770308,-0.0146892272,0.0615308006,-0.0231160425,0.1253244099
8/31/2009,-0.0019283317,-0.0358859177,-0.0390798226,-0.0467110981,-0.0644416523,0.1313466748,-0.0421054293,-0.0046651116,-0.0182623214,-0.0555873827,-0.0253717338,-0.0024063612,-0.024011044,-0.0282909325,-0.1066790353,-0.097618755,0.1218896491,-0.0984191739,-0.2398796956,0.0626847008,0.0043448776,0.1061276078,0.0197602374,0.0675325319,-0.0025458248,-0.0099833611,-0.0055865922,0.3105857066,0.0177934368,-0.0531390417,-0.1056333143,0.0703068051
9/30/2009,-0.0113162768,-0.0187320815,-0.0037720501,0.1238367931,0.0449713818,-0.0493425582,0.0432145565,0.05189153,0.002123961,-0.0124371102,-0.0305229916,0.0585212375,0.0014764248,-0.0067881652,0.0737000708,-0.0849735958,0.0777130699,-0.0606904224,0.1834475687,-0.0646649353,-0.0302066773,0.0223975216,-0.0111717025,0.1162634859,-0.0535987749,-0.0403361345,-0.0356741573,-0.0301036359,0.0825183083,-0.0259806421,-0.0827067669,0.0415489933
10/30/2009,0.0024674017,0.0764845629,-0.0052249637,0.05,0.0602503912,0.049867035,0.0639534884,0.0763844685,0.0856594594,-0.0274737126,0.1146653577,0.0308134351,0.0584786971,0.0776727029,0.1431451613,0.0472193075,0.005121378,0.1420345855,-0.0987731161,0.0190360277,0.2215312851,0.080381016,0.0517591851,-0.0241925801,0.0497530823,0.0402802102,0.0602971162,-0.101614809,-0.0221376056,0.1101456622,0.0803278689,0.0913798263
11/30/2009,0.073912586,0.0332945816,-0.0159238566,-0.0275183696,0.025453326,0.0678152908,0.0987945154,0.0447428634,-0.0048461565,-0.0223507757,-0.0276112383,0.1349472079,0.0150097501,0.0014995835,0.0452752066,0.1161036428,0.0121332797,0.1668246443,-0.1040853315,-0.1030369627,0.0302245251,0.1415805663,0.0363893048,0.1373070587,0.0860215054,0.0876419745,0.1019486294,-0.0074528715,0.0328459708,0.0101589794,0.1451398673,0.0706365124
12/31/2009,0.0775778188,-0.01954488,0.0052493438,0.0092052777,-0.0426056338,0.0621699555,-0.0071856287,0.0123192287,-0.0006087434,0.0265351386,0.0100925971,-0.0728241563,0.0084237968,0.0185479607,-0.0190654206,-0.0673913044,0.0317195603,-0.167343623,0.1338302108,0.1279884549,0.0510515424,0.1167451817,0.0873529438,-0.0906882591,-0.0201280719,-0.0192427053,-0.0057056282,0.1903710247,0.1118439319,0.0068127204,-0.0802547771,0.0970267472
1/29/2010,-0.0726003271,-0.0911438833,-0.0024449018,-0.0319245971,-0.0312614932,-0.0860163489,-0.1399276236,-0.0869047619,-0.0873787693,0.0272727273,-0.0838442934,-0.0124593889,-0.0791295689,-0.1002970956,-0.0159775489,-0.0918414918,-0.1701229772,0.0597014925,-0.0711466471,-0.0025604367,0.0546299884,0.0092943622,-0.0066757119,-0.0388839418,-0.1282784931,-0.1055210715,-0.1135360471,0.1094619666,0.0135017943,-0.0741110779,-0.1246537396,-0.1798810387
2/26/2010,0.0220509448,0.0722287196,0.0285314685,-0.0943561332,-0.0182784249,0.0652739299,0.057555345,0.1675422824,0.0862517052,0.0226218776,0.0539734433,0.0323860491,0.0553796619,0.0598781366,0.0612244898,0.0441652803,0.0657846892,0.0342052314,-0.0564010445,0.1430812889,0.0282395121,0.0512341648,0.0137156131,0.019001763,0.0391997837,0.0122486175,0.0845035577,-0.1844415966,-0.0061017834,0.0860104552,0.0636062495,0.0368570413
3/31/2010,0.0830995571,0.0620199681,0.040549707,0.0178265341,0.0377286585,0.0810397087,-0.1131105398,-0.0231627456,0.0467161959,0.0885846044,0.0722809143,-0.0050848792,0.0191055734,0.0640863262,0.0244735072,-0.1137236084,-0.013613116,0.0493240774,-0.2065022441,0.1803999288,-0.0577994431,0.1046551923,0.111289076,0.0608316688,-0.0208116545,-0.0155555556,-0.0350125944,-0.2970338983,0.0758912776,0.053594911,-0.1324025036,0.0764369185
4/30/2010,-0.0341740019,0.0559698405,0.0072153928,0.0807192481,-0.0183751552,-0.0478763331,0.0536438491,0.0290681483,0.0210437161,0.0138195876,0.0740068472,0.0593988336,0.0274880221,0.0550174078,0.0413148372,0.0906318231,0.0351241539,0.0190681588,-0.0113511563,0.0508749862,-0.0002985621,0.1600236166,0.0701918799,0.0619066593,0.0510868212,0.1039700031,0.0041102936,-0.1091816473,-0.0124435071,0.0355014035,0.0858757972,-0.0429635605
5/31/2010,-0.0985680986,-0.1577322745,-0.0357052928,-0.0845940105,-0.0077605322,-0.0672119009,-0.0433044637,-0.0484963747,-0.178565155,-0.0659056644,-0.1351661068,0.0275225225,-0.1322281641,-0.1441052645,-0.0487123428,-0.0645944633,-0.1745764613,-0.2621073298,0.0764390356,-0.1893083913,0.0373865699,-0.1687299063,-0.1241371272,-0.0116422555,-0.0613113113,-0.066871375,-0.0339070126,-0.0633663366,-0.019951765,-0.159115852,-0.0899602386,-0.1577967587
6/30/2010,-0.0345299342,-0.0102686091,0.0086834734,-0.0137197789,0.2208531889,-0.0631361743,-0.0151074959,-0.000492398,0.0080753052,0.042656214,0.0042821874,0.0254320988,0.0037241963,-0.0049335662,-0.0255202606,0.0045652192,-0.0589500492,-0.1352549896,0.0508908935,-0.0765374904,0.022926378,-0.0386154678,-0.0538995469,0.0131670556,0.0019611209,0.0488608551,-0.0404819414,0.1160324872,-0.0279904189,0.017855128,0.0100146694,-0.0815300745
7/30/2010,0.0954084517,0.0367520435,0.0370229033,0.0499320652,0.0630087428,0.1195029592,0.0827015851,0.0311599895,0.0359260348,0.0059514042,0.0057627556,-0.0528514929,0.0558495859,0.0243779913,0.0433680996,0.3598790323,0.1827069129,-0.023364486,0.0614406805,0.0698881433,-0.0117964274,0.1251125113,-0.003167877,-0.0376844131,0.1135734072,0.1179645335,0.0909335486,0.2185554172,0.1198774669,0.0330123461,0.3774076002,0.1260441339
8/31/2010,-0.056746118,-0.051702014,0.0282769556,-0.1220999422,0.0024454316,0.0193854823,0.0782621011,0.094464195,-0.0944299886,0.0067502388,-0.0238111003,0.0560858181,-0.0555566576,-0.0609896383,-0.0490351155,0.0192168624,-0.0087343378,-0.0215310997,-0.2295199205,-0.0217595316,-0.053466307,-0.0005323502,-0.0537988485,0.0760722911,0.0049751244,0.0179310345,-0.0123304562,0.0091977517,0.0768451185,-0.0971602586,-0.0068979973,0.0143117266
9/30/2010,0.1376467459,0.0941869739,-0.0004772919,0.0285087719,0.0257775287,0.076527849,0.1286283438,0.1823665893,0.0871783067,-0.0323405684,0.0874077217,0.0474286171,0.0846195825,0.1255942048,0.0241108538,0.0074733096,0.0973906092,0.0982099661,-0.0489135783,0.1300870797,0.117877493,0.1415867306,0.0723157995,0.1229415397,0.0957920792,0.0396341463,0.1258426968,0.2231878267,0.1537865638,0.0963228135,-0.0171345242,0.059006866
10/29/2010,-0.0070060614,0.0055132366,-0.0077811245,-0.0060412225,0.1114449604,0.0221037605,0.17397882,0.2290031397,0.0094809012,-0.0170633659,-0.0017325017,0.036652413,0.0253298427,-0.0221747285,-0.1158597663,0.0893677146,0.0718061593,0.1321585903,-0.055329911,-0.0189918081,-0.0070423327,0.1292778993,0.0021585474,0.1257045965,0.1063946922,0.1003584229,0.0933688179,0.2402044293,0.0543893691,0.0158560405,0.0641691395,0.1000201706
11/30/2010,-0.0341392576,0.0287497226,0.035028166,-0.0058202096,-0.0232100364,0.0206096416,-0.0871292437,-0.0369930239,0.0254730388,0.0755866426,0.0377127101,0.0193303092,0.0105680338,0.0292582951,0.0422778388,-0.0515540213,-0.0922124769,-0.1178571429,-0.0285714768,0.0020595705,-0.0538998098,0.0852757169,0.0101516624,0.1453006687,0.0056634304,0.0045149021,0.0273715539,-0.0539148352,-0.0438081158,0.0577356402,-0.0869032003,-0.131356358
12/31/2010,0.084050015,0.0992430884,0.0185663925,0.0812255077,0.1953280318,0.1522168624,0.15625,0.2341060167,0.0799806063,0.0359033533,0.0387841323,0.025467138,0.0937426368,0.0866076117,0.0524579347,0.1415157612,0.1449508877,0.2390429705,0.0542855391,0.0737574663,0.0909221684,0.1436859918,0.0414676397,0.0965901035,0.1208490912,0.0900874636,0.1346614039,0.1658802178,0.0993687679,0.1207352675,0.1502534396,0.1599581272
1/31/2011,0.0167965193,0.0670125902,0.0128548223,0.1044481054,0.0178794179,0.0149765991,0.0484896661,0.1631793385,-0.0045919601,0.0326744655,0.0880831396,-0.0624336795,0.0302496015,0.0759789549,0.1138242463,0.0866627497,-0.0131192481,-0.03125,0.007964082,0.1049377728,0.0305716906,0.0209137309,0.0154417595,-0.0894721531,0.0071275837,0.0171168762,-0.0083947233,0.0575965131,0.1196641528,0.0265087059,0.0585457979,-0.0140615447
2/28/2011,0.0278935875,0.0984365857,-0.0100832968,0.0952260897,0.1009923067,0.0139494333,0.0911278837,0.1456926181,0.0122737521,0.0153923141,0.1084295115,0.056500562,0.0372045921,0.0719214223,-0.0553191489,-0.024627463,0.0208913649,-0.0680645161,-0.093382848,0.0600387583,0.0443595546,-0.0275864652,0.015559178,0.1996294087,-0.0411703724,-0.0550409699,-0.0183238558,-0.0688723951,0.0731197078,0.090366154,-0.0622969558,0.0355706774
3/31/2011,0.0138772631,0.049341235,0.0613537066,-0.201082544,-0.0277880015,-0.0472098479,-0.0516415869,0.0470637452,0.0877289084,0.0453824457,0.0549599941,0.0201344563,0.0432376019,0.0560090236,0.0253766722,-0.0049315069,0.0609424418,-0.0162127108,0.0719192924,-0.1002896535,-0.0678499857,-0.0383176106,-0.0267209902,0.1202838557,0.0333394394,0.0243161094,0.0252921681,-0.0794567063,-0.0158825727,0.0720585166,-0.0657894737,-0.0667856655
4/29/2011,0.0427898975,0.0759379146,-0.0630295516,0.1257829017,0.1234139368,-0.0126499322,0.0809120104,-0.1554420131,0.0612216984,-0.0460467397,0.0497639901,0.0809083964,0.0438802633,0.0485411927,-0.0832731649,-0.0183105403,-0.0804337598,-0.2044431403,0.0525026929,0.0286847288,0.0626131464,0.02946425,0.0131193045,0.2818229504,-0.0201463541,-0.0340184438,-0.0138858982,-0.1393211523,0.0071683142,0.0984368117,0.0033966266,-0.0496449395
5/31/2011,-0.036311083,-0.0700889584,-0.0860784284,-0.1020958084,-0.1175587794,-0.011989057,-0.0118968936,0.0041134034,-0.1040090445,-0.0851415962,-0.0727223143,-0.0134463567,-0.0691013699,-0.0718059212,-0.0579522213,0.0066518847,0.0141495233,-0.0773020083,-0.0211418007,-0.1216306776,0.0818020154,-0.0162140759,-0.0076942108,-0.2118150579,-0.0129124821,-0.0228272827,-0.0015363605,0.0417977528,-0.1291339074,-0.07009491,-0.0237129485,0.0051213538
6/30/2011,-0.0577768489,-0.029692043,0.0521945433,0.0528417609,-0.0062020055,0.0233854025,-0.100130871,-0.1670348952,-0.0759311215,0.1101507538,-0.0399562547,-0.0221238938,-0.0532501134,-0.0394203641,0.0245074966,-0.2370392063,0.0618444488,0.0057494867,-0.0677732964,-0.0077668833,0.0485383381,-0.0261240228,-0.0556614923,-0.0912312236,-0.0535149889,-0.044057823,-0.0621816935,0.1857504901,-0.068678227,-0.0222217345,-0.2586232822,0.040198005
7/29/2011,0.0327399687,0.0372684406,0.0093145209,-0.0561726436,-0.0980798193,0.0414513491,0.0270061728,-0.1418332069,-0.0018202866,-0.0015788922,0.0438314043,0.0839639126,0.0241432647,0.04740514,0.0809535791,0.0844821492,-0.0292876941,-0.0405405405,-0.0534998761,0.0662299392,0.0676109033,0.0881836586,-0.0059347966,0.1514124942,0.0488794436,0.0843155032,0.0049866429,0.1317388003,0.0777378325,0.0461663961,0.0948310948,0.0500631396
8/31/2011,-0.0657947468,-0.0277813052,-0.0281269976,0.0379882352,0.1856282782,-0.0567404747,0.136099012,0.0396973568,-0.0763056175,-0.0508506465,-0.0003121505,0.1229156449,-0.0187073787,-0.0090903259,-0.0746753247,0.131658677,-0.0073306515,-0.0277665996,-0.027069719,-0.112492461,-0.1732585535,-0.0475755151,0.0275054138,0.0404788879,0.0738625898,0.0808249721,0.0467836257,-0.0043609527,-0.1328915016,-0.0046101202,0.123434865,-0.0853096209
